window,scenario,algorithm,sku,stock_qty
18,baseline,hybrid_v2,44RUE,5
18,baseline,hybrid_v2,F90L2,4
18,baseline,hybrid_v2,A9P11,4
18,baseline,hybrid_v2,20XCP,3
18,baseline,hybrid_v2,68BRQ,2
18,baseline,hybrid_v2,JCYBN,2
18,baseline,hybrid_v2,9Y7M0,6
18,baseline,hybrid_v2,GB05L,3
18,baseline,hybrid_v2,6ED7U,2
18,baseline,hybrid_v2,GZN4P,2
18,baseline,hybrid_v2,LJ26I,6
18,baseline,hybrid_v2,OGKA9,5
18,baseline,hybrid_v2,2WKBS,4
18,baseline,hybrid_v2,B87MU,3
18,baseline,hybrid_v2,51OBI,2
18,baseline,hybrid_v2,GHI2Q,3
18,baseline,hybrid_v2,I36F2,2
18,baseline,hybrid_v2,CYAX0,7
18,baseline,hybrid_v2,KRX6I,2
18,baseline,hybrid_v2,W14J3,4
18,baseline,hybrid_v2,IRQZ4,3
18,baseline,hybrid_v2,IPVE6,2
18,baseline,hybrid_v2,WYFCJ,2
18,baseline,hybrid_v2,H87RV,2
18,baseline,hybrid_v2,FUPBO,2
18,baseline,hybrid_v2,DMJ70,3
18,baseline,hybrid_v2,7QUXS,2
18,baseline,hybrid_v2,KZOT8,2
18,baseline,hybrid_v2,5S43J,2
18,baseline,hybrid_v2,IQNBU,2
18,baseline,hybrid_v2,2IA22,2
18,baseline,hybrid_v2,JJ9FT,2
18,baseline,hybrid_v2,6DCYD,5
18,baseline,hybrid_v2,ZHY6C,5
18,baseline,hybrid_v2,YRULF,4
18,baseline,hybrid_v2,I1AQP,3
18,baseline,hybrid_v2,C7BXU,2
18,baseline,hybrid_v2,OTA6Z,2
18,baseline,hybrid_v2,ZVTO4,2
18,baseline,hybrid_v2,KV45X,2
18,baseline,hybrid_v2,WNBBE,6
18,baseline,hybrid_v2,29DS1,6
18,baseline,hybrid_v2,23Y9E,5
18,baseline,hybrid_v2,W85U8,5
18,baseline,hybrid_v2,X9YT7,4
18,baseline,hybrid_v2,7LJOW,4
18,baseline,hybrid_v2,OEJ4F,4
18,baseline,hybrid_v2,VGGTR,3
18,baseline,hybrid_v2,M3SY1,3
18,baseline,hybrid_v2,7IE9S,2
18,baseline,hybrid_v2,AM6EH,2
18,baseline,hybrid_v2,IFUHU,3
18,baseline,hybrid_v2,ZUN8X,3
18,baseline,hybrid_v2,IQYAY,2
18,baseline,hybrid_v2,KOF7U,2
18,baseline,hybrid_v2,WKOLQ,2
18,baseline,hybrid_v2,VKMQ4,2
18,baseline,hybrid_v2,8XU9Y,5
18,baseline,hybrid_v2,5TPXK,2
18,baseline,hybrid_v2,DUV2Y,2
18,baseline,hybrid_v2,S4HQP,2
18,baseline,hybrid_v2,8LANJ,5
18,baseline,hybrid_v2,KS95Q,4
18,baseline,hybrid_v2,1IX2L,4
18,baseline,hybrid_v2,93JH4,3
18,baseline,hybrid_v2,QM3C8,2
18,baseline,hybrid_v2,83SE2,2
18,baseline,hybrid_v2,LQ555,2
18,baseline,hybrid_v2,XH98I,2
18,baseline,hybrid_v2,OUC6J,5
18,baseline,hybrid_v2,BLH3I,4
18,baseline,hybrid_v2,FI2NX,4
18,baseline,hybrid_v2,UHKW8,2
19,baseline,hybrid_v2,UNJKW,9
19,baseline,hybrid_v2,EMJ1S,5
19,baseline,hybrid_v2,TL4WZ,8
19,baseline,hybrid_v2,COWU2,7
19,baseline,hybrid_v2,7TUN3,8
19,baseline,hybrid_v2,CZUZX,4
19,baseline,hybrid_v2,W1ZMG,9
19,baseline,hybrid_v2,A59HR,9
19,baseline,hybrid_v2,QGK3S,6
19,baseline,hybrid_v2,4FT32,9
19,baseline,hybrid_v2,4X8P4,5
19,baseline,hybrid_v2,536VK,3
19,baseline,hybrid_v2,C6TXL,9
19,baseline,hybrid_v2,3YDVF,9
19,baseline,hybrid_v2,PWG2Z,8
19,baseline,hybrid_v2,LPLTZ,6
19,baseline,hybrid_v2,M6J9W,5
19,baseline,hybrid_v2,M4TM4,4
19,baseline,hybrid_v2,ZDSYK,3
19,baseline,hybrid_v2,DWJC4,8
19,baseline,hybrid_v2,3SZO0,5
19,baseline,hybrid_v2,MRE4J,5
19,baseline,hybrid_v2,VHZUD,7
19,baseline,hybrid_v2,OV1P9,5
19,baseline,hybrid_v2,E3PAN,4
19,baseline,hybrid_v2,UQC6F,4
19,baseline,hybrid_v2,GHI2Q,4
19,baseline,hybrid_v2,F79YP,5
19,baseline,hybrid_v2,YXM33,5
19,baseline,hybrid_v2,6ED7U,2
19,baseline,hybrid_v2,GZN4P,2
19,baseline,hybrid_v2,JJLXQ,5
19,baseline,hybrid_v2,F90L2,4
19,baseline,hybrid_v2,ZSVWE,2
19,baseline,hybrid_v2,2SVKS,9
19,baseline,hybrid_v2,X05XH,5
19,baseline,hybrid_v2,I36F2,2
19,baseline,hybrid_v2,F7FQ5,6
19,baseline,hybrid_v2,PO1N6,5
19,baseline,hybrid_v2,68BRQ,2
19,baseline,hybrid_v2,5DCXM,3
19,baseline,hybrid_v2,JCYBN,3
19,baseline,hybrid_v2,CYAX0,7
19,baseline,hybrid_v2,9Y7M0,7
19,baseline,hybrid_v2,20XCP,3
19,baseline,hybrid_v2,51OBI,3
19,baseline,hybrid_v2,2IA22,2
19,baseline,hybrid_v2,44RUE,5
19,baseline,hybrid_v2,2WKBS,4
19,baseline,hybrid_v2,DUWYY,4
19,baseline,hybrid_v2,7QUXS,2
19,baseline,hybrid_v2,W85U8,6
19,baseline,hybrid_v2,6DCYD,6
19,baseline,hybrid_v2,W14J3,4
19,baseline,hybrid_v2,GB05L,3
19,baseline,hybrid_v2,B87MU,3
19,baseline,hybrid_v2,IPVE6,2
19,baseline,hybrid_v2,OTA6Z,3
19,baseline,hybrid_v2,IRQZ4,3
19,baseline,hybrid_v2,5S43J,3
19,baseline,hybrid_v2,ZVTO4,2
19,baseline,hybrid_v2,H87RV,2
19,baseline,hybrid_v2,IQNBU,2
19,baseline,hybrid_v2,29DS1,7
19,baseline,hybrid_v2,LJ26I,6
19,baseline,hybrid_v2,ZHY6C,5
19,baseline,hybrid_v2,YRULF,4
19,baseline,hybrid_v2,A9P11,4
19,baseline,hybrid_v2,DMJ70,3
19,baseline,hybrid_v2,WYFCJ,3
19,baseline,hybrid_v2,C7BXU,2
19,baseline,hybrid_v2,I1AQP,3
19,baseline,hybrid_v2,IQYAY,2
19,baseline,hybrid_v2,KZOT8,2
19,baseline,hybrid_v2,JJ9FT,2
19,baseline,hybrid_v2,WNBBE,6
19,baseline,hybrid_v2,KRX6I,2
19,baseline,hybrid_v2,OGKA9,4
19,baseline,hybrid_v2,KS95Q,4
19,baseline,hybrid_v2,VGGTR,4
19,baseline,hybrid_v2,M3SY1,3
19,baseline,hybrid_v2,7IE9S,2
19,baseline,hybrid_v2,23Y9E,5
19,baseline,hybrid_v2,IFUHU,3
19,baseline,hybrid_v2,AM6EH,2
19,baseline,hybrid_v2,X5TFY,2
19,baseline,hybrid_v2,VKMQ4,2
19,baseline,hybrid_v2,KV45X,2
19,baseline,hybrid_v2,X9YT7,4
19,baseline,hybrid_v2,OEJ4F,4
19,baseline,hybrid_v2,ZUN8X,3
19,baseline,hybrid_v2,KOF7U,2
19,baseline,hybrid_v2,8XU9Y,5
19,baseline,hybrid_v2,8LANJ,5
19,baseline,hybrid_v2,83SE2,3
19,baseline,hybrid_v2,XOII4,2
19,baseline,hybrid_v2,5TPXK,2
19,baseline,hybrid_v2,S4HQP,2
19,baseline,hybrid_v2,DUV2Y,2
19,baseline,hybrid_v2,FI2NX,4
19,baseline,hybrid_v2,BLH3I,4
19,baseline,hybrid_v2,7LJOW,4
19,baseline,hybrid_v2,1IX2L,4
20,baseline,hybrid_v2,UNJKW,9
20,baseline,hybrid_v2,7TUN3,9
20,baseline,hybrid_v2,EMJ1S,5
20,baseline,hybrid_v2,COWU2,6
20,baseline,hybrid_v2,TL4WZ,8
20,baseline,hybrid_v2,CZUZX,3
20,baseline,hybrid_v2,A59HR,9
20,baseline,hybrid_v2,W1ZMG,9
20,baseline,hybrid_v2,QGK3S,5
20,baseline,hybrid_v2,LPLTZ,6
20,baseline,hybrid_v2,4FT32,9
20,baseline,hybrid_v2,C6TXL,9
20,baseline,hybrid_v2,VHZUD,7
20,baseline,hybrid_v2,4X8P4,5
20,baseline,hybrid_v2,M4TM4,4
20,baseline,hybrid_v2,M6J9W,6
20,baseline,hybrid_v2,3SZO0,6
20,baseline,hybrid_v2,ZDSYK,3
20,baseline,hybrid_v2,536VK,3
20,baseline,hybrid_v2,6ED7U,3
20,baseline,hybrid_v2,3YDVF,9
20,baseline,hybrid_v2,DWJC4,8
20,baseline,hybrid_v2,MRE4J,5
20,baseline,hybrid_v2,YXM33,6
20,baseline,hybrid_v2,PWG2Z,7
20,baseline,hybrid_v2,JJLXQ,5
20,baseline,hybrid_v2,F90L2,4
20,baseline,hybrid_v2,OV1P9,4
20,baseline,hybrid_v2,GZN4P,2
20,baseline,hybrid_v2,F79YP,4
20,baseline,hybrid_v2,E3PAN,4
20,baseline,hybrid_v2,2SVKS,9
20,baseline,hybrid_v2,9Y7M0,7
20,baseline,hybrid_v2,X05XH,5
20,baseline,hybrid_v2,F7FQ5,5
20,baseline,hybrid_v2,UQC6F,3
20,baseline,hybrid_v2,20XCP,3
20,baseline,hybrid_v2,WYFCJ,3
20,baseline,hybrid_v2,68BRQ,2
20,baseline,hybrid_v2,JCYBN,3
20,baseline,hybrid_v2,GHI2Q,3
20,baseline,hybrid_v2,ZSVWE,2
20,baseline,hybrid_v2,I36F2,2
20,baseline,hybrid_v2,29DS1,6
20,baseline,hybrid_v2,OGKA9,5
20,baseline,hybrid_v2,7QUXS,2
20,baseline,hybrid_v2,KZOT8,3
20,baseline,hybrid_v2,H87RV,2
20,baseline,hybrid_v2,2IA22,3
20,baseline,hybrid_v2,M3SY1,3
20,baseline,hybrid_v2,B87MU,3
20,baseline,hybrid_v2,5DCXM,3
20,baseline,hybrid_v2,VKMQ4,2
20,baseline,hybrid_v2,LJ26I,6
20,baseline,hybrid_v2,CYAX0,6
20,baseline,hybrid_v2,ZHY6C,5
20,baseline,hybrid_v2,44RUE,5
20,baseline,hybrid_v2,W14J3,4
20,baseline,hybrid_v2,A9P11,4
20,baseline,hybrid_v2,2WKBS,4
20,baseline,hybrid_v2,DMJ70,3
20,baseline,hybrid_v2,GB05L,3
20,baseline,hybrid_v2,C7BXU,2
20,baseline,hybrid_v2,IRQZ4,2
20,baseline,hybrid_v2,JO2C3,2
20,baseline,hybrid_v2,WNBBE,6
20,baseline,hybrid_v2,6DCYD,5
20,baseline,hybrid_v2,PO1N6,4
20,baseline,hybrid_v2,I1AQP,3
20,baseline,hybrid_v2,51OBI,2
20,baseline,hybrid_v2,AM6EH,2
20,baseline,hybrid_v2,ZVTO4,2
20,baseline,hybrid_v2,DUWYY,3
20,baseline,hybrid_v2,JJ9FT,2
20,baseline,hybrid_v2,OTA6Z,3
20,baseline,hybrid_v2,5S43J,3
20,baseline,hybrid_v2,IPVE6,2
20,baseline,hybrid_v2,KOF7U,3
20,baseline,hybrid_v2,W85U8,5
20,baseline,hybrid_v2,KS95Q,4
20,baseline,hybrid_v2,YRULF,4
20,baseline,hybrid_v2,IFUHU,3
20,baseline,hybrid_v2,8LANJ,5
20,baseline,hybrid_v2,23Y9E,4
20,baseline,hybrid_v2,ZUN8X,3
20,baseline,hybrid_v2,8XU9Y,5
20,baseline,hybrid_v2,OEJ4F,4
20,baseline,hybrid_v2,7IE9S,2
20,baseline,hybrid_v2,5TPXK,2
20,baseline,hybrid_v2,VGGTR,2
20,baseline,hybrid_v2,DUV2Y,2
20,baseline,hybrid_v2,KRX6I,3
20,baseline,hybrid_v2,BLH3I,5
20,baseline,hybrid_v2,3PWIY,4
20,baseline,hybrid_v2,CTN07,4
20,baseline,hybrid_v2,X9YT7,4
20,baseline,hybrid_v2,1IX2L,4
20,baseline,hybrid_v2,UHKW8,3
20,baseline,hybrid_v2,1AORX,3
20,baseline,hybrid_v2,83SE2,2
20,baseline,hybrid_v2,XH98I,2
20,baseline,hybrid_v2,S4HQP,2
20,baseline,hybrid_v2,FI2NX,4
20,baseline,hybrid_v2,7LJOW,4
21,baseline,hybrid_v2,UNJKW,9
21,baseline,hybrid_v2,7TUN3,9
21,baseline,hybrid_v2,COWU2,6
21,baseline,hybrid_v2,EMJ1S,5
21,baseline,hybrid_v2,TL4WZ,8
21,baseline,hybrid_v2,A59HR,9
21,baseline,hybrid_v2,QGK3S,5
21,baseline,hybrid_v2,M4TM4,5
21,baseline,hybrid_v2,M6J9W,8
21,baseline,hybrid_v2,VHZUD,7
21,baseline,hybrid_v2,W1ZMG,9
21,baseline,hybrid_v2,3SZO0,6
21,baseline,hybrid_v2,C6TXL,9
21,baseline,hybrid_v2,4X8P4,5
21,baseline,hybrid_v2,ZDSYK,3
21,baseline,hybrid_v2,CZUZX,3
21,baseline,hybrid_v2,DWJC4,8
21,baseline,hybrid_v2,6ED7U,3
21,baseline,hybrid_v2,536VK,3
21,baseline,hybrid_v2,4FT32,9
21,baseline,hybrid_v2,LPLTZ,6
21,baseline,hybrid_v2,MRE4J,5
21,baseline,hybrid_v2,YXM33,6
21,baseline,hybrid_v2,GZN4P,3
21,baseline,hybrid_v2,3YDVF,9
21,baseline,hybrid_v2,JJLXQ,6
21,baseline,hybrid_v2,PWG2Z,8
21,baseline,hybrid_v2,2SVKS,9
21,baseline,hybrid_v2,X05XH,5
21,baseline,hybrid_v2,68BRQ,3
21,baseline,hybrid_v2,7QUXS,2
21,baseline,hybrid_v2,ZSVWE,2
21,baseline,hybrid_v2,9Y7M0,7
21,baseline,hybrid_v2,20XCP,4
21,baseline,hybrid_v2,OV1P9,4
21,baseline,hybrid_v2,JCYBN,3
21,baseline,hybrid_v2,KZOT8,3
21,baseline,hybrid_v2,GHI2Q,3
21,baseline,hybrid_v2,SJ0ZD,2
21,baseline,hybrid_v2,F7FQ5,5
21,baseline,hybrid_v2,F90L2,3
21,baseline,hybrid_v2,E3PAN,3
21,baseline,hybrid_v2,KOF7U,3
21,baseline,hybrid_v2,29DS1,6
21,baseline,hybrid_v2,F79YP,3
21,baseline,hybrid_v2,H87RV,2
21,baseline,hybrid_v2,CYAX0,7
21,baseline,hybrid_v2,2WKBS,4
21,baseline,hybrid_v2,A9P11,4
21,baseline,hybrid_v2,UQC6F,3
21,baseline,hybrid_v2,C7BXU,2
21,baseline,hybrid_v2,OTA6Z,3
21,baseline,hybrid_v2,DUWYY,3
21,baseline,hybrid_v2,I36F2,2
21,baseline,hybrid_v2,OGKA9,5
21,baseline,hybrid_v2,WYFCJ,3
21,baseline,hybrid_v2,B87MU,3
21,baseline,hybrid_v2,M3SY1,3
21,baseline,hybrid_v2,DMJ70,2
21,baseline,hybrid_v2,51OBI,2
21,baseline,hybrid_v2,IRQZ4,2
21,baseline,hybrid_v2,AM6EH,2
21,baseline,hybrid_v2,JJ9FT,2
21,baseline,hybrid_v2,VKMQ4,2
21,baseline,hybrid_v2,JO2C3,2
21,baseline,hybrid_v2,LJ26I,6
21,baseline,hybrid_v2,WNBBE,5
21,baseline,hybrid_v2,6DCYD,5
21,baseline,hybrid_v2,YRULF,4
21,baseline,hybrid_v2,IPVE6,2
21,baseline,hybrid_v2,I1AQP,3
21,baseline,hybrid_v2,GB05L,2
21,baseline,hybrid_v2,2IA22,2
21,baseline,hybrid_v2,23Y9E,5
21,baseline,hybrid_v2,ZHY6C,4
21,baseline,hybrid_v2,W14J3,4
21,baseline,hybrid_v2,IFUHU,3
21,baseline,hybrid_v2,8LANJ,5
21,baseline,hybrid_v2,PO1N6,2
21,baseline,hybrid_v2,W85U8,5
21,baseline,hybrid_v2,44RUE,4
21,baseline,hybrid_v2,XH98I,2
21,baseline,hybrid_v2,5DCXM,2
21,baseline,hybrid_v2,FI2NX,5
21,baseline,hybrid_v2,KS95Q,4
21,baseline,hybrid_v2,BLH3I,4
21,baseline,hybrid_v2,7IE9S,2
21,baseline,hybrid_v2,5S43J,2
21,baseline,hybrid_v2,ZUN8X,2
21,baseline,hybrid_v2,VGGTR,2
21,baseline,hybrid_v2,J8DD7,5
21,baseline,hybrid_v2,8XU9Y,5
21,baseline,hybrid_v2,KRX6I,4
21,baseline,hybrid_v2,X9YT7,4
21,baseline,hybrid_v2,7LJOW,4
21,baseline,hybrid_v2,OEJ4F,4
21,baseline,hybrid_v2,UHKW8,3
21,baseline,hybrid_v2,OUC6J,5
21,baseline,hybrid_v2,3PWIY,4
21,baseline,hybrid_v2,QM3C8,2
21,baseline,hybrid_v2,93JH4,3
21,baseline,hybrid_v2,1AORX,3
21,baseline,hybrid_v2,5TPXK,2
21,baseline,hybrid_v2,XOII4,2
22,baseline,hybrid_v2,UNJKW,9
22,baseline,hybrid_v2,7TUN3,9
22,baseline,hybrid_v2,EMJ1S,5
22,baseline,hybrid_v2,COWU2,6
22,baseline,hybrid_v2,M6J9W,8
22,baseline,hybrid_v2,TL4WZ,7
22,baseline,hybrid_v2,M4TM4,6
22,baseline,hybrid_v2,A59HR,8
22,baseline,hybrid_v2,3SZO0,7
22,baseline,hybrid_v2,QGK3S,5
22,baseline,hybrid_v2,W1ZMG,9
22,baseline,hybrid_v2,C6TXL,9
22,baseline,hybrid_v2,VHZUD,7
22,baseline,hybrid_v2,MRE4J,5
22,baseline,hybrid_v2,536VK,3
22,baseline,hybrid_v2,DWJC4,7
22,baseline,hybrid_v2,LPLTZ,6
22,baseline,hybrid_v2,CZUZX,3
22,baseline,hybrid_v2,6ED7U,3
22,baseline,hybrid_v2,3YDVF,9
22,baseline,hybrid_v2,4X8P4,5
22,baseline,hybrid_v2,YXM33,6
22,baseline,hybrid_v2,ZDSYK,3
22,baseline,hybrid_v2,4FT32,9
22,baseline,hybrid_v2,PWG2Z,8
22,baseline,hybrid_v2,JJLXQ,6
22,baseline,hybrid_v2,7QUXS,3
22,baseline,hybrid_v2,GZN4P,2
22,baseline,hybrid_v2,X05XH,5
22,baseline,hybrid_v2,2SVKS,9
22,baseline,hybrid_v2,SJ0ZD,3
22,baseline,hybrid_v2,KZOT8,3
22,baseline,hybrid_v2,A9P11,4
22,baseline,hybrid_v2,KOF7U,3
22,baseline,hybrid_v2,ZSVWE,2
22,baseline,hybrid_v2,29DS1,6
22,baseline,hybrid_v2,F7FQ5,6
22,baseline,hybrid_v2,20XCP,3
22,baseline,hybrid_v2,OV1P9,3
22,baseline,hybrid_v2,68BRQ,2
22,baseline,hybrid_v2,JCYBN,3
22,baseline,hybrid_v2,F90L2,3
22,baseline,hybrid_v2,OTA6Z,3
22,baseline,hybrid_v2,9Y7M0,6
22,baseline,hybrid_v2,ZVTO4,2
22,baseline,hybrid_v2,H87RV,2
22,baseline,hybrid_v2,GHI2Q,3
22,baseline,hybrid_v2,VKMQ4,2
22,baseline,hybrid_v2,WNBBE,6
22,baseline,hybrid_v2,23Y9E,5
22,baseline,hybrid_v2,2WKBS,4
22,baseline,hybrid_v2,M3SY1,3
22,baseline,hybrid_v2,E3PAN,2
22,baseline,hybrid_v2,51OBI,2
22,baseline,hybrid_v2,DUWYY,2
22,baseline,hybrid_v2,I36F2,2
22,baseline,hybrid_v2,CYAX0,7
22,baseline,hybrid_v2,6DCYD,5
22,baseline,hybrid_v2,YRULF,5
22,baseline,hybrid_v2,OGKA9,5
22,baseline,hybrid_v2,XH98I,3
22,baseline,hybrid_v2,IRQZ4,3
22,baseline,hybrid_v2,WYFCJ,2
22,baseline,hybrid_v2,2IA22,2
22,baseline,hybrid_v2,F79YP,2
22,baseline,hybrid_v2,JO2C3,2
22,baseline,hybrid_v2,8LANJ,6
22,baseline,hybrid_v2,W14J3,4
22,baseline,hybrid_v2,B87MU,3
22,baseline,hybrid_v2,C7BXU,2
22,baseline,hybrid_v2,IFUHU,3
22,baseline,hybrid_v2,DMJ70,2
22,baseline,hybrid_v2,AM6EH,2
22,baseline,hybrid_v2,TU0A5,2
22,baseline,hybrid_v2,UQC6F,3
22,baseline,hybrid_v2,5S43J,3
22,baseline,hybrid_v2,I1AQP,3
22,baseline,hybrid_v2,VGGTR,2
22,baseline,hybrid_v2,JJ9FT,2
22,baseline,hybrid_v2,GB05L,2
22,baseline,hybrid_v2,PO1N6,2
22,baseline,hybrid_v2,LJ26I,6
22,baseline,hybrid_v2,7IE9S,2
22,baseline,hybrid_v2,X5TFY,2
22,baseline,hybrid_v2,OUC6J,5
22,baseline,hybrid_v2,W85U8,5
22,baseline,hybrid_v2,ZHY6C,4
22,baseline,hybrid_v2,BLH3I,4
22,baseline,hybrid_v2,X9YT7,4
22,baseline,hybrid_v2,KS95Q,4
22,baseline,hybrid_v2,7LJOW,3
22,baseline,hybrid_v2,IPVE6,2
22,baseline,hybrid_v2,5DCXM,2
22,baseline,hybrid_v2,J8DD7,6
22,baseline,hybrid_v2,FI2NX,5
22,baseline,hybrid_v2,UHKW8,3
22,baseline,hybrid_v2,93JH4,3
22,baseline,hybrid_v2,QM3C8,2
22,baseline,hybrid_v2,XOII4,2
22,baseline,hybrid_v2,44RUE,4
22,baseline,hybrid_v2,OEJ4F,4
22,baseline,hybrid_v2,67D07,3
22,baseline,hybrid_v2,8XU9Y,5
22,baseline,hybrid_v2,1AORX,2
22,baseline,hybrid_v2,KRX6I,4
23,baseline,hybrid_v2,UNJKW,9
23,baseline,hybrid_v2,7TUN3,9
23,baseline,hybrid_v2,M6J9W,9
23,baseline,hybrid_v2,EMJ1S,4
23,baseline,hybrid_v2,COWU2,6
23,baseline,hybrid_v2,M4TM4,6
23,baseline,hybrid_v2,A59HR,9
23,baseline,hybrid_v2,3SZO0,7
23,baseline,hybrid_v2,MRE4J,6
23,baseline,hybrid_v2,C6TXL,9
23,baseline,hybrid_v2,W1ZMG,9
23,baseline,hybrid_v2,TL4WZ,7
23,baseline,hybrid_v2,3YDVF,9
23,baseline,hybrid_v2,DWJC4,8
23,baseline,hybrid_v2,LPLTZ,6
23,baseline,hybrid_v2,QGK3S,5
23,baseline,hybrid_v2,6ED7U,3
23,baseline,hybrid_v2,VHZUD,7
23,baseline,hybrid_v2,ZDSYK,3
23,baseline,hybrid_v2,4FT32,9
23,baseline,hybrid_v2,6TXTJ,8
23,baseline,hybrid_v2,4X8P4,4
23,baseline,hybrid_v2,X05XH,5
23,baseline,hybrid_v2,7QUXS,3
23,baseline,hybrid_v2,536VK,3
23,baseline,hybrid_v2,GZN4P,2
23,baseline,hybrid_v2,PWG2Z,7
23,baseline,hybrid_v2,JJLXQ,4
23,baseline,hybrid_v2,F7FQ5,6
23,baseline,hybrid_v2,CZUZX,2
23,baseline,hybrid_v2,H87RV,2
23,baseline,hybrid_v2,KZOT8,3
23,baseline,hybrid_v2,ZSVWE,2
23,baseline,hybrid_v2,SJ0ZD,9
23,baseline,hybrid_v2,9Y7M0,6
23,baseline,hybrid_v2,YXM33,5
23,baseline,hybrid_v2,2SVKS,9
23,baseline,hybrid_v2,WNBBE,7
23,baseline,hybrid_v2,2WKBS,4
23,baseline,hybrid_v2,A9P11,4
23,baseline,hybrid_v2,F90L2,3
23,baseline,hybrid_v2,20XCP,3
23,baseline,hybrid_v2,JCYBN,3
23,baseline,hybrid_v2,VKMQ4,2
23,baseline,hybrid_v2,68BRQ,2
23,baseline,hybrid_v2,KOF7U,3
23,baseline,hybrid_v2,29DS1,6
23,baseline,hybrid_v2,I36F2,2
23,baseline,hybrid_v2,OGKA9,5
23,baseline,hybrid_v2,B87MU,3
23,baseline,hybrid_v2,ZVTO4,2
23,baseline,hybrid_v2,OV1P9,3
23,baseline,hybrid_v2,GB05L,2
23,baseline,hybrid_v2,WYFCJ,2
23,baseline,hybrid_v2,23Y9E,5
23,baseline,hybrid_v2,YRULF,4
23,baseline,hybrid_v2,VGGTR,3
23,baseline,hybrid_v2,XH98I,3
23,baseline,hybrid_v2,IRQZ4,2
23,baseline,hybrid_v2,DMJ70,2
23,baseline,hybrid_v2,JO2C3,2
23,baseline,hybrid_v2,LJ26I,6
23,baseline,hybrid_v2,C7BXU,2
23,baseline,hybrid_v2,OTA6Z,3
23,baseline,hybrid_v2,TU0A5,2
23,baseline,hybrid_v2,DUWYY,2
23,baseline,hybrid_v2,8LANJ,6
23,baseline,hybrid_v2,W14J3,4
23,baseline,hybrid_v2,M3SY1,3
23,baseline,hybrid_v2,5S43J,2
23,baseline,hybrid_v2,X5TFY,2
23,baseline,hybrid_v2,2IA22,2
23,baseline,hybrid_v2,JJ9FT,2
23,baseline,hybrid_v2,E3PAN,2
23,baseline,hybrid_v2,CYAX0,6
23,baseline,hybrid_v2,6DCYD,5
23,baseline,hybrid_v2,BLH3I,5
23,baseline,hybrid_v2,ZHY6C,4
23,baseline,hybrid_v2,93JH4,3
23,baseline,hybrid_v2,IFUHU,2
23,baseline,hybrid_v2,UQC6F,2
23,baseline,hybrid_v2,GHI2Q,2
23,baseline,hybrid_v2,51OBI,2
23,baseline,hybrid_v2,F79YP,2
23,baseline,hybrid_v2,PO1N6,2
23,baseline,hybrid_v2,UHKW8,3
23,baseline,hybrid_v2,83SE2,3
23,baseline,hybrid_v2,QM3C8,2
23,baseline,hybrid_v2,7IE9S,2
23,baseline,hybrid_v2,IPVE6,2
23,baseline,hybrid_v2,FI2NX,5
23,baseline,hybrid_v2,X9YT7,3
23,baseline,hybrid_v2,7LJOW,3
23,baseline,hybrid_v2,44RUE,3
23,baseline,hybrid_v2,5DCXM,2
23,baseline,hybrid_v2,J8DD7,5
23,baseline,hybrid_v2,8XU9Y,5
23,baseline,hybrid_v2,OUC6J,5
23,baseline,hybrid_v2,W85U8,5
23,baseline,hybrid_v2,85WDI,2
23,baseline,hybrid_v2,I1AQP,2
23,baseline,hybrid_v2,ZUN8X,2
23,baseline,hybrid_v2,OEJ4F,3
23,baseline,hybrid_v2,1AORX,2
23,baseline,hybrid_v2,3CEPQ,2
23,baseline,hybrid_v2,3PWIY,3
23,baseline,hybrid_v2,KS95Q,2
24,baseline,hybrid_v2,UNJKW,9
24,baseline,hybrid_v2,7TUN3,9
24,baseline,hybrid_v2,M6J9W,9
24,baseline,hybrid_v2,M4TM4,6
24,baseline,hybrid_v2,EMJ1S,4
24,baseline,hybrid_v2,3SZO0,8
24,baseline,hybrid_v2,A59HR,9
24,baseline,hybrid_v2,COWU2,5
24,baseline,hybrid_v2,MRE4J,6
24,baseline,hybrid_v2,C6TXL,9
24,baseline,hybrid_v2,W1ZMG,9
24,baseline,hybrid_v2,DWJC4,7
24,baseline,hybrid_v2,3YDVF,9
24,baseline,hybrid_v2,TL4WZ,6
24,baseline,hybrid_v2,LPLTZ,6
24,baseline,hybrid_v2,6ED7U,3
24,baseline,hybrid_v2,QGK3S,4
24,baseline,hybrid_v2,VHZUD,7
24,baseline,hybrid_v2,KZOT8,4
24,baseline,hybrid_v2,ZDSYK,3
24,baseline,hybrid_v2,7QUXS,3
24,baseline,hybrid_v2,H87RV,2
24,baseline,hybrid_v2,4FT32,8
24,baseline,hybrid_v2,6TXTJ,8
24,baseline,hybrid_v2,4X8P4,4
24,baseline,hybrid_v2,GZN4P,2
24,baseline,hybrid_v2,SJ0ZD,8
24,baseline,hybrid_v2,PWG2Z,7
24,baseline,hybrid_v2,X05XH,4
24,baseline,hybrid_v2,JJLXQ,4
24,baseline,hybrid_v2,CZUZX,2
24,baseline,hybrid_v2,2SVKS,9
24,baseline,hybrid_v2,9Y7M0,7
24,baseline,hybrid_v2,A9P11,4
24,baseline,hybrid_v2,F90L2,3
24,baseline,hybrid_v2,20XCP,3
24,baseline,hybrid_v2,536VK,2
24,baseline,hybrid_v2,VKMQ4,2
24,baseline,hybrid_v2,2WKBS,4
24,baseline,hybrid_v2,B87MU,4
