SKU,q_hybrid_v2,expected_sales_horizon_subaware,mu_horizon,presence_prob,train_mu_daily,quality_proxy_avg_price,avg_profit,v_i,w_i,u_i,h_i,b_i,f_i,window_id,train_start,train_end,test_start,test_end
DUWYY,3,1.8740695293823653,4.75,0.4107142857142857,0.6785714285714286,4.19,0.0,1.21,0.28,2.095,0.6285,1.257,1.0,35,2016-09-03,2016-10-28,2016-10-29,2016-11-04
QM3C8,2,1.7872337749445983,4.125,0.4107142857142857,0.5892857142857143,5.87,0.0,1.29,0.32,2.935,0.8805,1.761,1.0,35,2016-09-03,2016-10-28,2016-10-29,2016-11-04
F79YP,2,1.679515978831037,3.875,0.4107142857142857,0.5535714285714286,14.25,0.0,1.71,0.48,7.125,2.1375,4.275,1.0,35,2016-09-03,2016-10-28,2016-10-29,2016-11-04
FI2NX,5,3.558799156484936,9.25,0.39285714285714285,1.3214285714285714,6.915,0.0,1.35,0.34,3.4575,1.0372,2.0745,1.0,35,2016-09-03,2016-10-28,2016-10-29,2016-11-04
80GQW,3,2.0087005758385192,5.75,0.39285714285714285,0.8214285714285714,18.49,0.0,1.92,0.57,9.245,2.7735,5.547,1.0,35,2016-09-03,2016-10-28,2016-10-29,2016-11-04
VWUC7,3,2.147847902888918,5.625,0.39285714285714285,0.8035714285714286,3.31,0.0,1.17,0.27,1.655,0.4965,0.993,1.0,35,2016-09-03,2016-10-28,2016-10-29,2016-11-04
UNJKW,9,8.99762486268183,54.875,1.0,7.839285714285714,2.11,0.0,1.11,0.24,1.055,0.3165,0.633,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
CZUZX,7,6.999903302041998,18.375,0.9285714285714286,2.625,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
7GQRJ,9,7.626354391359932,18.625,0.8571428571428571,2.6607142857142856,11.65,0.0,1.58,0.43,5.825,1.7475,3.495,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
OV1P9,9,7.822335103578596,18.5,0.8571428571428571,2.642857142857143,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
7Y2WS,7,5.582744047340282,12.5,0.8214285714285714,1.7857142857142858,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
COWU2,7,6.678181433802056,14.0,0.8035714285714286,2.0,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
C6TXL,9,8.128719852889827,20.0,0.7678571428571429,2.857142857142857,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
A59HR,9,7.825318183554883,20.0,0.7678571428571429,2.857142857142857,3.12,0.0,1.16,0.26,1.56,0.468,0.936,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
M6J9W,7,6.260598462538264,14.125,0.7678571428571429,2.017857142857143,6.48,0.0,1.32,0.33,3.24,0.972,1.944,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
ZDSYK,4,3.9986380584004633,9.875,0.7678571428571429,1.4107142857142858,2.17,0.0,1.11,0.24,1.085,0.3255,0.651,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
4R4F9,4,3.998393689994698,9.625,0.7678571428571429,1.375,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
DWJC4,8,7.13719344144049,15.875,0.75,2.267857142857143,12.87,0.0,1.64,0.46,6.435,1.9305,3.861,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
QGK3S,6,5.7231564862725595,12.75,0.75,1.8214285714285714,5.69,0.0,1.28,0.31,2.845,0.8535,1.707,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
E3PAN,4,3.80722914556267,8.75,0.75,1.25,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
DMJ70,6,5.628323554078582,11.625,0.7321428571428571,1.6607142857142858,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
H87RV,4,3.998692606879115,9.875,0.7321428571428571,1.4107142857142858,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
3YDVF,12,9.749759737770269,20.75,0.7142857142857143,2.9642857142857144,31.77,0.0,2.59,0.84,15.885,4.7655,9.531,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
LPLTZ,6,5.425362283261078,11.0,0.7142857142857143,1.5714285714285714,3.9,0.0,1.2,0.28,1.95,0.585,1.17,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
4FT32,9,7.669292926741129,18.625,0.6964285714285714,2.6607142857142856,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
PWG2Z,9,7.43700564550026,16.5,0.6964285714285714,2.357142857142857,5.0067,0.0,1.25,0.3,2.5033,0.751,1.502,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
TL4WZ,6,5.648827692655744,12.625,0.6964285714285714,1.8035714285714286,4.0,0.0,1.2,0.28,2.0,0.6,1.2,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
5DCXM,5,4.434742164050246,9.625,0.6964285714285714,1.375,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
PO1N6,5,3.891315127813135,9.25,0.6964285714285714,1.3214285714285714,7.44,0.0,1.37,0.35,3.72,1.116,2.232,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
UQC6F,6,5.483448756035895,11.75,0.6785714285714286,1.6785714285714286,1.77,0.0,1.09,0.24,0.885,0.2655,0.531,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
4X8P4,5,4.786376965862598,10.25,0.6785714285714286,1.4642857142857142,5.19,0.0,1.26,0.3,2.595,0.7785,1.557,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
JCYBN,4,3.791207255056094,8.875,0.6785714285714286,1.2678571428571428,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
M4TM4,3,2.900473728457916,7.125,0.6785714285714286,1.0178571428571428,10.98,0.0,1.55,0.42,5.49,1.647,3.294,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
KS95Q,6,4.813619128713985,10.375,0.6607142857142857,1.4821428571428572,7.86,0.0,1.39,0.36,3.93,1.179,2.358,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
51OBI,4,3.796931408243001,7.75,0.6607142857142857,1.1071428571428572,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
ZSVWE,3,2.9972457741226224,7.250000000000001,0.6607142857142857,1.0357142857142858,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
KZOT8,3,2.80970023236399,7.125,0.6607142857142857,1.0178571428571428,4.91,0.0,1.25,0.3,2.455,0.7365,1.473,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
W1ZMG,9,7.991896508945765,18.125,0.6428571428571429,2.5892857142857144,3.855,0.0,1.19,0.28,1.9275,0.5782,1.1565,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
85WDI,8,6.290501677221364,13.75,0.6428571428571429,1.9642857142857142,1.195,0.0,1.06,0.22,0.5975,0.1792,0.3585,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
IFUHU,4,3.516385811896415,8.25,0.6428571428571429,1.1785714285714286,10.61,0.0,1.53,0.41,5.305,1.5915,3.183,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
GB05L,4,3.793173839971997,8.125,0.6428571428571429,1.1607142857142858,4.23,0.0,1.21,0.28,2.115,0.6345,1.269,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
DLFQW,3,2.43111057938871,6.5,0.6428571428571429,0.9285714285714286,4.19,0.0,1.21,0.28,2.095,0.6285,1.257,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
2SVKS,9,7.2975999360688295,23.875,0.625,3.4107142857142856,2.21,0.0,1.11,0.24,1.105,0.3315,0.663,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
SJ0ZD,9,7.54370061887553,17.5,0.625,2.5,1.235,0.0,1.06,0.22,0.6175,0.1852,0.3705,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
0TLU5,9,6.099143955913833,15.0,0.625,2.142857142857143,1.06,0.0,1.05,0.22,0.53,0.159,0.318,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
JJLXQ,7,5.528944069807164,11.875,0.625,1.6964285714285714,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
X9YT7,6,4.652705025719647,10.625,0.625,1.5178571428571428,1.9,0.0,1.1,0.24,0.95,0.285,0.57,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
536VK,3,2.999204584306666,8.75,0.625,1.25,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
A9P11,4,3.487566835636202,8.5,0.625,1.2142857142857142,6.92,0.0,1.35,0.34,3.46,1.038,2.076,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
5TPXK,4,3.464915660441449,8.375,0.625,1.1964285714285714,2.15,0.0,1.11,0.24,1.075,0.3225,0.645,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
ABFD7,2,1.998620838771405,6.0,0.625,0.8571428571428571,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
F7FQ5,7,5.977958780775167,13.5,0.6071428571428571,1.9285714285714286,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
MRE4J,5,4.523275751274361,9.875,0.6071428571428571,1.4107142857142858,3.41,0.0,1.17,0.27,1.705,0.5115,1.023,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
2WKBS,5,4.154606611333572,8.875,0.6071428571428571,1.2678571428571428,15.15,0.0,1.76,0.5,7.575,2.2725,4.545,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
2IA22,3,2.7398919381046705,6.375,0.6071428571428571,0.9107142857142857,9.39,0.0,1.47,0.39,4.695,1.4085,2.817,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
JJ9FT,2,1.9986904773644119,6.125,0.5892857142857143,0.875,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
68BRQ,2,1.9986904773644119,6.125,0.5892857142857143,0.875,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
8LANJ,7,5.549964160108798,13.0,0.5714285714285714,1.8571428571428572,6.9933,0.0,1.35,0.34,3.4967,1.049,2.098,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
23Y9E,5,4.190641512044586,10.0,0.5714285714285714,1.4285714285714286,5.06,0.0,1.25,0.3,2.53,0.759,1.518,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
X05XH,5,4.318386790704477,9.125,0.5714285714285714,1.3035714285714286,5.97,0.0,1.3,0.32,2.985,0.8955,1.791,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
20XCP,4,3.6420577032336543,8.75,0.5714285714285714,1.25,15.83,0.0,1.79,0.52,7.915,2.3745,4.749,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
F90L2,4,3.8194568096829165,8.25,0.5714285714285714,1.1785714285714286,2.37,0.0,1.12,0.25,1.185,0.3555,0.711,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
7IE9S,2,1.998609302024289,6.25,0.5714285714285714,0.8928571428571429,8.38,0.0,1.42,0.37,4.19,1.257,2.514,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
IQNBU,2,1.9984478227883091,6.0,0.5714285714285714,0.8571428571428571,6.62,0.0,1.33,0.33,3.31,0.993,1.986,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
44RUE,3,1.7868611557298164,5.875,0.5714285714285714,0.8392857142857143,40.89,0.0,3.04,1.02,20.445,6.1335,12.267,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
29DS1,8,5.958869684725801,13.625,0.5535714285714286,1.9464285714285714,9.34,0.0,1.47,0.39,4.67,1.401,2.802,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
6TXTJ,7,5.485042410699761,12.625,0.5535714285714286,1.8035714285714286,1.2933,0.0,1.06,0.23,0.6467,0.194,0.388,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
VHZUD,6,4.691750136299608,10.25,0.5535714285714286,1.4642857142857142,2.715,0.0,1.14,0.25,1.3575,0.4072,0.8145,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
I36F2,2,1.9992344853000525,6.75,0.5535714285714286,0.9642857142857143,4.63,0.0,1.23,0.29,2.315,0.6945,1.389,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
9QP7J,4,3.9117431786379258,5.5,0.5535714285714286,0.7857142857142857,17.46,0.0,1.87,0.55,8.73,2.619,5.238,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
KRX6I,7,5.288540112559459,11.875,0.5357142857142857,1.6964285714285714,1.75,0.0,1.09,0.24,0.875,0.2625,0.525,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
ZUN8X,4,3.31729929155282,7.0,0.5357142857142857,1.0,4.3,0.0,1.22,0.29,2.15,0.645,1.29,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
IPVE6,3,2.8322157257523637,6.5,0.5357142857142857,0.9285714285714286,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
AM6EH,2,1.9985116110310623,6.125,0.5357142857142857,0.875,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
LQ555,3,2.672215185605007,5.75,0.5357142857142857,0.8214285714285714,8.18,0.0,1.41,0.36,4.09,1.227,2.454,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
LJ26I,7,5.091577158331288,12.125,0.5178571428571429,1.7321428571428572,21.65,0.0,2.08,0.63,10.825,3.2475,6.495,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
6DCYD,6,4.3356621897605745,9.625,0.5178571428571429,1.375,7.32,0.0,1.37,0.35,3.66,1.098,2.196,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
C7BXU,2,1.9988434185961057,6.375,0.5178571428571429,0.9107142857142857,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
DUV2Y,3,2.620987995010785,5.625,0.5178571428571429,0.8035714285714286,8.0,0.0,1.4,0.36,4.0,1.2,2.4,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
CYAX0,8,5.597457112353672,13.625,0.5,1.9464285714285714,3.6817,0.0,1.18,0.27,1.8408,0.5522,1.1045,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
OUC6J,8,5.392043249472802,13.375,0.5,1.9107142857142858,13.8967,0.0,1.69,0.48,6.9483,2.0845,4.169,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
OGKA9,6,4.31088436369366,9.875,0.5,1.4107142857142858,3.8067,0.0,1.19,0.28,1.9033,0.571,1.142,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
ZHY6C,5,3.775423542799082,8.875,0.5,1.2678571428571428,2.03,0.0,1.1,0.24,1.015,0.3045,0.609,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
W14J3,4,3.367427448681503,7.875,0.5,1.125,2.64,0.0,1.13,0.25,1.32,0.396,0.792,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
VGGTR,4,3.10145342654656,7.250000000000001,0.5,1.0357142857142858,3.81,0.0,1.19,0.28,1.905,0.5715,1.143,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
WKOLQ,2,1.9977246673107638,5.75,0.5,0.8214285714285714,1.88,0.0,1.09,0.24,0.94,0.282,0.564,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
7QUXS,2,1.9958626106889934,5.0,0.5,0.7142857142857143,3.13,0.0,1.16,0.26,1.565,0.4695,0.939,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
X59YE,3,2.94954835438367,4.75,0.5,0.6785714285714286,17.54,0.0,1.88,0.55,8.77,2.631,5.262,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
3SZO0,2,1.7642976442320155,4.625,0.5,0.6607142857142857,8.12,0.0,1.41,0.36,4.06,1.218,2.436,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
9STQJ,2,1.9940027962768976,4.625,0.5,0.6607142857142857,7.1,0.0,1.36,0.34,3.55,1.065,2.13,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
W53F2,8,5.814846417795943,14.25,0.48214285714285715,2.0357142857142856,1.2167,0.0,1.06,0.22,0.6083,0.1825,0.365,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
9Y7M0,7,5.095872329038593,11.625,0.48214285714285715,1.6607142857142858,13.05,0.0,1.65,0.46,6.525,1.9575,3.915,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
M3SY1,4,3.002846032140334,7.0,0.48214285714285715,1.0,7.17,0.0,1.36,0.34,3.585,1.0755,2.151,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
1XG54,3,2.2334360748868938,5.875,0.48214285714285715,0.8392857142857143,7.0225,0.0,1.35,0.34,3.5112,1.0534,2.1068,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
EMJ1S,2,1.997353451971475,5.5,0.48214285714285715,0.7857142857142857,3.68,0.0,1.18,0.27,1.84,0.552,1.104,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
XOII4,3,2.502074521502605,5.5,0.48214285714285715,0.7857142857142857,6.03,0.0,1.3,0.32,3.015,0.9045,1.809,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
XJLWY,2,1.9953501042672608,4.875,0.48214285714285715,0.6964285714285714,5.88,0.0,1.29,0.32,2.94,0.882,1.764,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
IRQZ4,3,2.4359004879358483,4.75,0.48214285714285715,0.6785714285714286,36.41,0.0,2.82,0.93,18.205,5.4615,10.923,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
WNBBE,6,4.460115290394,10.25,0.4642857142857143,1.4642857142857142,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
ZVTO4,2,1.9966575268628346,5.25,0.4642857142857143,0.75,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
JO2C3,4,3.8725344109395268,5.0,0.4642857142857143,0.7142857142857143,16.8,0.0,1.84,0.54,8.4,2.52,5.04,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
BK9BM,1,0.9989510111859745,4.125,0.4642857142857143,0.5892857142857143,5.88,0.0,1.29,0.32,2.94,0.882,1.764,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
HKLEU,3,2.192585228696568,5.75,0.44642857142857145,0.8214285714285714,6.9933,0.0,1.35,0.34,3.4967,1.049,2.098,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
ERTYE,3,2.3722913646542794,5.125,0.44642857142857145,0.7321428571428571,15.62,0.0,1.78,0.51,7.81,2.343,4.686,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
7TUN3,2,1.5423773121825806,4.375,0.44642857142857145,0.625,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
GZN4P,1,0.9989168874781351,4.125,0.44642857142857145,0.5892857142857143,3.42,0.0,1.17,0.27,1.71,0.513,1.026,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
W85U8,5,3.559106339302343,8.5,0.42857142857142855,1.2142857142857142,5.25,0.0,1.26,0.3,2.625,0.7875,1.575,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
1IX2L,4,2.8740724979808148,7.624999999999999,0.42857142857142855,1.0892857142857142,4.6,0.0,1.23,0.29,2.3,0.69,1.38,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
UHKW8,4,3.2041910458679594,6.875,0.42857142857142855,0.9821428571428571,1.72,0.0,1.09,0.23,0.86,0.258,0.516,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
967JZ,3,1.995286105488602,5.875,0.42857142857142855,0.8392857142857143,12.43,0.0,1.62,0.45,6.215,1.8645,3.729,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
VWUC7,3,2.1140981071935006,5.125,0.42857142857142855,0.7321428571428571,3.31,0.0,1.17,0.27,1.655,0.4965,0.993,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
9J5RX,2,1.9937157241292707,4.75,0.42857142857142855,0.6785714285714286,8.18,0.0,1.41,0.36,4.09,1.227,2.454,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
NSGRM,2,1.7429043692937853,4.625,0.42857142857142855,0.6607142857142857,11.02,0.0,1.55,0.42,5.51,1.653,3.306,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
GHI2Q,2,1.7493943968001406,4.5,0.42857142857142855,0.6428571428571429,4.38,0.0,1.22,0.29,2.19,0.657,1.314,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
549KK,2,1.7163593734196914,4.0,0.42857142857142855,0.5714285714285714,5.66,0.0,1.28,0.31,2.83,0.849,1.698,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
GHG1T,3,1.92664730157006,6.125,0.4107142857142857,0.875,3.44,0.0,1.17,0.27,1.72,0.516,1.032,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
B87MU,3,2.5053818130771335,5.125,0.4107142857142857,0.7321428571428571,25.18,0.0,2.26,0.7,12.59,3.777,7.554,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
XH98I,2,1.7242526009384502,4.75,0.4107142857142857,0.6785714285714286,3.48,0.0,1.17,0.27,1.74,0.522,1.044,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
520UE,2,1.9926706158150191,4.625,0.4107142857142857,0.6607142857142857,8.49,0.0,1.42,0.37,4.245,1.2735,2.547,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
3CEPQ,2,1.5269902911489317,4.5,0.4107142857142857,0.6428571428571429,2.71,0.0,1.14,0.25,1.355,0.4065,0.813,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
N0D2P,1,0.9986737335224833,4.0,0.4107142857142857,0.5714285714285714,2.86,0.0,1.14,0.26,1.43,0.429,0.858,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
BLH3I,5,3.369811118016419,9.0,0.39285714285714285,1.2857142857142858,2.865,0.0,1.14,0.26,1.4325,0.4298,0.8595,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
8XU9Y,5,3.5890041236161787,8.125,0.39285714285714285,1.1607142857142858,3.5,0.0,1.18,0.27,1.75,0.525,1.05,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
62RSL,4,2.6770482098736568,6.5,0.39285714285714285,0.9285714285714286,7.23,0.0,1.36,0.34,3.615,1.0845,2.169,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
O3VWQ,3,2.2122787512545323,4.875,0.39285714285714285,0.6964285714285714,1.36,0.0,1.07,0.23,0.68,0.204,0.408,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
IQYAY,1,0.9983388682412859,4.0,0.39285714285714285,0.5714285714285714,9.48,0.0,1.47,0.39,4.74,1.422,2.844,1.0,36,2016-09-10,2016-11-04,2016-11-05,2016-11-11
UNJKW,9,8.99792772183187,56.5,1.0,8.071428571428571,2.11,0.0,1.11,0.24,1.055,0.3165,0.633,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
CZUZX,7,6.999904161562744,18.375,0.9107142857142857,2.625,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
7GQRJ,9,7.65546496165702,19.0,0.875,2.7142857142857144,11.65,0.0,1.58,0.43,5.825,1.7475,3.495,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
7Y2WS,7,5.635143819515281,13.125,0.8571428571428571,1.875,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
OV1P9,9,7.822957735474042,18.5,0.8392857142857143,2.642857142857143,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
COWU2,6,5.732706033447086,12.125,0.8214285714285714,1.7321428571428572,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
4R4F9,4,3.9992738215191186,10.5,0.8214285714285714,1.5,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
M6J9W,8,7.069219704510806,14.875,0.8035714285714286,2.125,6.48,0.0,1.32,0.33,3.24,0.972,1.944,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
QGK3S,6,5.748074497107122,13.375,0.7678571428571429,1.9107142857142858,5.69,0.0,1.28,0.31,2.845,0.8535,1.707,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
ZDSYK,3,2.9995893115221817,9.375,0.7678571428571429,1.3392857142857142,2.17,0.0,1.11,0.24,1.085,0.3255,0.651,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
C6TXL,9,8.057652621242307,18.75,0.75,2.6785714285714284,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
A59HR,9,7.722842224543147,18.375,0.75,2.625,3.12,0.0,1.16,0.26,1.56,0.468,0.936,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
DWJC4,9,7.957477941580935,16.875,0.75,2.4107142857142856,12.87,0.0,1.64,0.46,6.435,1.9305,3.861,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
DMJ70,6,5.660923179148224,12.25,0.75,1.75,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,37,2016-09-17,2016-11-11,2016-11-12,2016-11-18
